,x_e,y_e,th_e,xd_e,yd_e,thd_e,x_gt,y_gt,th_gt
330,-62.421004223192526,-57.8711061304081,0.11085880604682236,6.639396959610835,0.9170804056341779,0.14229520666181603,-62.08747482299805,-57.72170639038086,0.13710197137415228
331,-61.82857445389918,-57.740208123615304,0.03843966597820636,7.00705623801895,1.0371265553681568,-0.014933852800432745,-61.67267990112305,-57.65461730957031,0.1575833030206509
332,-61.750517168079156,-57.704056514287274,0.03213583655327427,6.625131574406526,1.0150989466380549,-0.025948685858157107,-61.26298522949219,-57.578739166259766,0.1819228809740234
333,-61.43828349997515,-57.60682892191867,0.0023931661446877014,6.598222255262786,1.0808379527223044,-0.08210591519868149,-60.86046600341797,-57.49285125732422,0.20863886414710084
334,-61.20591442860228,-57.60042250789506,-0.0106289441670827,6.459815265642809,1.0132457248795388,-0.09968763200935035,-60.46504211425781,-57.39811706542969,0.23440449828518353
335,-60.72626682243057,-57.54378416903815,0.08734655774223143,6.681867927321679,1.021716458519756,0.1034600792869349,-60.07815933227539,-57.29424285888672,0.2622191186317027
336,-60.35858818361378,-57.58353465309648,0.10074980245106031,6.72927608878601,0.8934940014492674,0.11973028614045209,-59.70094680786133,-57.17893981933594,0.2946088666386531
337,-60.30238087648304,-57.5502750939908,0.0977582116029394,6.336185280426728,0.8774830006936714,0.10193473183141886,-59.33235549926758,-57.05098342895508,0.3305521537118803
338,-59.87782167940357,-57.25010938233172,0.1998160423053922,6.488605559050689,1.2400264392188913,0.2933575197087779,-58.969886779785156,-56.90924835205078,0.367209500852385
339,-59.51928985893121,-57.077688959432315,0.26493491082532894,6.536993841418922,1.396705294198872,0.39283419474807635,-58.610145568847656,-56.75379943847656,0.4014976000186143
340,-58.7888123461505,-56.85140461846396,0.3095728144771964,7.109114600800144,1.6184634578360007,0.4421535938357705,-58.25279998779297,-56.58445358276367,0.4365349462680238
341,-58.60599834547486,-56.83626800647138,0.35298698872989254,6.865417477183946,1.525600650432668,0.4842739988873142,-57.897762298583984,-56.40034103393555,0.4711993833857949
342,-58.51463751422885,-56.774130661822625,0.3657548216010735,6.512085714189645,1.5057639627493833,0.4615870793653097,-57.546268463134766,-56.20235824584961,0.507083315256227
343,-58.03654184932189,-56.49544964699014,0.4857390192586557,6.7277960895500675,1.793478199880636,0.6528988163865083,-57.19984817504883,-55.990604400634766,0.5427529625274485
344,-57.9275750524309,-56.37962356144078,0.5329534649967803,6.405094889106344,1.830586751629554,0.6816262176422875,-56.858680725097656,-55.767147064208984,0.5758281582647149
345,-57.42053965771017,-55.925014416933315,0.5603264865853287,6.669846429968057,2.3452328790674652,0.6683902506787871,-56.52549743652344,-55.53335952758789,0.6095383847639106
346,-56.85983904652545,-55.83931773834224,0.6004934774255997,6.990568464334679,2.300676494616512,0.6817292125867044,-56.20191192626953,-55.289485931396484,0.6434605988858767
347,-56.770358124364,-55.74852395267903,0.621969317236774,6.62582301370883,2.2666771524308515,0.6567336279101714,-55.88910675048828,-55.03633117675781,0.6786273081852368
348,-56.16624482509376,-55.81958786470301,0.6652722110484616,7.0117501945604825,2.0058328193597443,0.6773962614911262,-55.58757781982422,-54.77362060546875,0.71412804446432
349,-55.98820873014152,-55.71051279744284,0.6623053148703636,6.766908877592041,2.018296035982264,0.6047635307606507,-55.29758834838867,-54.50162124633789,0.7508591611670199
350,-55.61064065008384,-55.649377710471335,0.8286675361779026,6.8225048579575125,1.961910426548505,0.8733466643525911,-55.01898193359375,-54.21954345703125,0.7877946754833833
351,-55.22225669218739,-55.6105565909181,0.9636561802734595,6.8892141810936565,1.8782400342880456,1.0538780320546082,-54.75172424316406,-53.9273567199707,0.825904710419499
352,-55.08851344383994,-55.53414731712673,1.0011613737913054,6.593659581074436,1.853690517920606,1.0237724056514952,-54.49568176269531,-53.62425231933594,0.8640947733463715
353,-54.34560853060849,-55.28155798983372,1.0881319422380478,7.178192680569894,2.079887729283,1.0944139380731002,-54.25128936767578,-53.310604095458984,0.9038210807480563
354,-54.115594180386594,-54.793693980763244,1.0362170715805492,6.995297100842321,2.6245783889640215,0.8841554046129589,-54.01943588256836,-52.98598098754883,0.9444316907897018
355,-53.80574473425373,-54.45785184283647,1.1209089821073828,6.938719152335162,2.9146066375856012,0.9640337044382155,-53.80078125,-52.65123748779297,0.98663280721337
356,-53.138326090430404,-54.01029888747645,1.1229218664887335,7.391105195297581,3.3406525620290206,0.8727239399582813,-53.59634780883789,-52.306575775146484,1.0293592987410836
357,-52.96365079444658,-53.88494018914619,1.150751568041342,7.1177644405553915,3.2822002553078993,0.8413937936443596,-53.40678024291992,-51.95332336425781,1.0732739595891359
358,-52.97233176724553,-53.57844171000004,1.152385462111805,6.602054252380904,3.4836193105464965,0.7615645301957686,-53.23299026489258,-51.59195327758789,1.11721764889307
359,-52.92860995983956,-53.36678557462811,1.2340247769796555,6.195694918392829,3.5367945913768004,0.8474560461652518,-53.07318878173828,-51.22284698486328,1.1577119453741065
360,-52.80705447101107,-52.82956361243575,1.2933714958334945,5.928890055151781,4.047617052111805,0.8809468794920047,-52.92609405517578,-50.84739685058594,1.1943648982988124
361,-52.49924146432588,-52.347685126750044,1.3454188486780463,5.9449375757435705,4.442149529803835,0.8967619453187664,-52.792816162109375,-50.46767807006836,1.2312532746638816
362,-52.332878177262934,-52.16886038263863,1.3760169595038918,5.761358827825369,4.381440699064254,0.8685367855912274,-52.6744270324707,-50.084228515625,1.2683710823568608
363,-52.24950946698151,-51.914443582721226,1.4394686944923651,5.471796570528766,4.431438492759704,0.9080703882047636,-52.56925582885742,-49.696922302246094,1.302688842479731
364,-52.249910523369834,-51.63724341985715,1.4595490861999982,5.083018019005134,4.510372015997455,0.858139546036927,-52.477561950683594,-49.307186126708984,1.3375701274892617
365,-52.167181103550995,-50.94427802537115,1.5540321320123753,4.840037275540276,5.172952742231216,0.9599030671133596,-52.39993667602539,-48.914833068847656,1.3719179813324498
366,-51.88279246353026,-50.44458853442412,1.5179612338568802,4.899869481160495,5.513201919918988,0.7937144840683177,-52.334228515625,-48.51950454711914,1.4030897492596093
367,-51.72034484898938,-50.22641036622762,1.5458831534059387,4.784089761668102,5.432577143395576,0.7703973786223492,-52.279075622558594,-48.12143325805664,1.4305758353961535
368,-51.695479769938565,-50.108172199038144,1.518723965316836,4.480890757106171,5.215594626176706,0.6407322968155262,-52.23307800292969,-47.72114944458008,1.4547032759239444
369,-51.64358832219083,-49.59052186979785,1.4811049255284423,4.236614641741394,5.580080397387189,0.5033888557433314,-52.19569778442383,-47.31930923461914,1.4765780816436918
370,-51.332539213920526,-49.015239578783195,1.5264941877598246,4.377251361546043,6.000038935373315,0.5432841033183377,-52.16596984863281,-46.91639709472656,1.4959981186286586
371,-51.14334574561298,-48.76563937948225,1.5317972307984806,4.335371137681327,5.92889297936177,0.5000671864733142,-52.14277267456055,-46.51283645629883,1.5124091830559994
372,-50.998547422927075,-48.52783748219319,1.5505808229621567,4.234424905174846,5.846640018651488,0.4877389499052982,-52.124916076660156,-46.10909652709961,1.5262509628216863
373,-50.97594817754109,-47.99499471844637,1.5509371751057373,3.9668977977661317,6.186860345845826,0.44029720433968295,-52.1116943359375,-45.70547866821289,1.53768431285556
374,-51.11854265866226,-47.62812383767397,1.5827578056039768,3.483122890948798,6.268489336689824,0.4596317183853971,-52.10218811035156,-45.30215072631836,1.5472402674789822
375,-50.65100393850981,-47.00735269091893,1.5650209688991596,3.8989769360173376,6.704136749695784,0.37929116163940657,-52.095916748046875,-44.899173736572266,1.55505797685891
376,-50.292904889967595,-46.757498141906915,1.5786670368665925,4.12927603594037,6.583655407951479,0.3687771393892159,-52.092201232910156,-44.49647521972656,1.56160389366027
377,-50.14603214812703,-46.515265805173634,1.5936914086921161,4.045692967735967,6.46169778490071,0.3620092685783564,-52.09073257446289,-44.09391403198242,1.5669375395334262
378,-50.096888920409484,-45.75082209059229,1.6345053052594465,3.829063060460924,7.086032605550718,0.40685064267267945,-52.09099578857422,-43.69136047363281,1.571446937049203
379,-50.14086503382561,-45.24271868884452,1.7584774810390915,3.4950014028223264,7.3042691718969595,0.611182249793462,-52.09260177612305,-43.28866958618164,1.5745746865914465
380,-50.554045645971854,-45.017512415151735,1.7146056530321439,2.6616412349769254,7.105816506260235,0.46432432128694834,-52.09495162963867,-42.88576889038086,1.5768363761471964
381,-50.79931928210071,-44.613549367408865,1.6683232737498035,2.1275629700286185,7.1745211042148265,0.3269338660833626,-52.09806442260742,-42.48262023925781,1.5784696928437418
382,-50.707824549495136,-44.322254954523444,1.683387441026168,2.1066873291716366,7.079940749985,0.3243917638038575,-52.10164260864258,-42.079246520996094,1.57981778498754
383,-50.62818003600221,-43.59071494397989,1.7487808348419527,2.070347125185414,7.614003310496116,0.4214718045119968,-52.10573196411133,-41.67572784423828,1.5807948987914902
384,-50.628384358342345,-43.085586984467334,1.7815817981107163,1.9231715577207622,7.79055975882791,0.4445952361567107,-52.11008071899414,-41.272132873535156,1.5816582956168939
385,-50.41424131913301,-42.44102025137569,1.7211660646513611,2.0904081953954634,8.152063483448305,0.28152936389508654,-52.11477279663086,-40.868560791015625,1.5822656295034863
386,-50.62251911850999,-41.80682231049266,1.6957108374727428,1.6488693848076574,8.471919482789666,0.20337990497115144,-52.11960220336914,-40.4650764465332,1.582839940192562
387,-50.540347429105765,-41.49383959485953,1.705341075288249,1.648488183456344,8.316772124497946,0.20231203073782641,-52.12467956542969,-40.061710357666016,1.5832178427512442
388,-50.56625940521138,-40.99058076840916,1.7466802676858761,1.4952383246342391,8.440434515238781,0.26395435093760766,-52.12981414794922,-39.65848159790039,1.5836126563828483
389,-50.35180807857697,-40.31482655357262,1.683991918410226,1.6934501982023853,8.800467476217008,0.11432610320484998,-52.13513946533203,-39.2553596496582,1.5838609961544983
390,-50.721501531510754,-39.75539420293437,1.5822605779804533,1.0494108471930435,8.96972328811643,-0.09767630532266428,-52.14048767089844,-38.85231018066406,1.584150748081099
391,-50.86009450565194,-39.24276297641166,1.533234575328856,0.7797099494397528,9.060268993315411,-0.18494015847419287,-52.14584732055664,-38.44928741455078,1.583965525227284
392,-50.84056062550913,-38.91182173530804,1.525731157460522,0.7524268996148447,8.889049187163817,-0.18148417851105456,-52.150936126708984,-38.04624557495117,1.5836528701153085
393,-51.01100144921784,-38.400203567925146,1.6392431986647176,0.4581075174799175,8.98406006689751,0.06052837271318104,-52.15596389770508,-37.643150329589844,1.5832355527724933
394,-51.21641173849587,-37.92398229492193,1.6355286431187193,0.13413968323764885,9.02239756029884,0.047236866155435896,-52.16079330444336,-37.23998260498047,1.5829400750495488
395,-50.99637422003435,-37.55140405537045,1.5274341369471847,0.4365242588798586,8.911069005786059,-0.17070194486441082,-52.165584564208984,-36.83674240112305,1.5825941304239477
396,-51.13275302864706,-37.02895834310009,1.4635896465840381,0.21320566240288574,9.0196083672841,-0.2800420352629841,-52.17020797729492,-36.43344497680664,1.5823955917646821
397,-51.1459675401096,-36.69469118035457,1.451962515386012,0.17971861610047934,8.855905086760773,-0.2753345923289041,-52.17483901977539,-36.030120849609375,1.5821480509413592
398,-51.11303264348949,-36.305028442593866,1.364085724574757,0.21359620598559056,8.780745198017831,-0.4216443535146542,-52.179325103759766,-35.62678909301758,1.5820339344886494
399,-51.116551635583,-36.06447804670696,1.3856766772165616,0.19344885754603994,8.499102852463778,-0.3375035887185677,-52.183837890625,-35.22346878051758,1.5818431189965452
400,-51.17033697910514,-35.64005301831728,1.3331790082830028,0.10350085326908372,8.498351444007088,-0.4077894803244191,-52.18821334838867,-34.8201789855957,1.581771479963222
401,-51.026225892465966,-34.97781036264216,1.360324773973135,0.29961980091955737,8.833354113510659,-0.31381796638390536,-52.192626953125,-34.416927337646484,1.5816291340029573
402,-51.047175831345115,-34.66800398902348,1.3462218718169736,0.24922268958791002,8.648403976377914,-0.31067038997736085,-52.196922302246094,-34.01370620727539,1.5815953118571133
403,-51.06294430972519,-34.18906687247339,1.3363487191879169,0.20928980670467276,8.7142056094749,-0.2994955655123149,-52.2012825012207,-33.61051559448242,1.581481861194676
404,-51.67651340189448,-33.97525376384734,1.3774194214518307,-0.6761807898214923,8.399345277223434,-0.1889879664548762,-52.20547103881836,-33.20733642578125,1.5813195415262358
405,-51.799542369409814,-33.4214576590337,1.347233590397937,-0.8026452463186078,8.589040472114101,-0.22990253148915274,-52.20961380004883,-32.804161071777344,1.5809883774446842
406,-52.0074184679417,-33.30192197811964,1.4063501043723807,-1.0394286157894905,8.151569638418922,-0.09031171833255475,-52.21356964111328,-32.40096664428711,1.5807698650772433
407,-52.06739383524721,-33.0182831092181,1.4020960251512649,-1.050655024116722,7.977730590484571,-0.08979338439440865,-52.2175178527832,-31.997758865356445,1.5804938284302565
408,-52.22990362507416,-32.70825726057913,1.3685530670624626,-1.2062257088782897,7.852030561214606,-0.14715104525130823,-52.221317291259766,-31.59452247619629,1.580351748786101
409,-52.30382815112377,-32.39891605220307,1.532190951898028,-1.2255421761610228,7.733888578146563,0.1900089723198481,-52.22513198852539,-31.19127655029297,1.5801417585341482
410,-52.11079384428555,-31.88678857621144,1.5670395661276801,-0.8650694020519356,7.911683186117788,0.24002283844358896,-52.22882080078125,-30.78801155090332,1.5800621300175548
411,-51.91479772886606,-31.397124914652576,1.6376931963572574,-0.527350149396351,8.044483663584657,0.35597183032145746,-52.232547760009766,-30.384740829467773,1.5799062019357306
412,-51.92546136138209,-31.117113591947827,1.6530382330801083,-0.5053237237497,7.873066577532509,0.35110862513300456,-52.23616027832031,-29.981468200683594,1.5798645234646709
413,-51.82379941086237,-30.595896623505933,1.456616863730075,-0.325774452459726,8.0535148147888,-0.07132922057002022,-52.23981857299805,-29.578208923339844,1.579749341747525
414,-52.02878603437442,-30.03914266786015,1.4974111733536413,-0.5935267778920889,8.272143639726787,0.01613906786119551,-52.24337387084961,-29.17496109008789,1.5797283027749134
415,-52.281588831419526,-29.60517164457473,1.5274542327159526,-0.9097965495114788,8.30100829114616,0.07382413715621751,-52.246986389160156,-28.77172088623047,1.579652402683846
416,-52.35121296091363,-29.404618759706192,1.4338522197396764,-0.9438639792346124,7.998228475394834,-0.11851298411287887,-52.25049591064453,-28.368488311767578,1.5796125884255494
417,-52.40293457250937,-29.122969630234095,1.4283165560650617,-0.9502155800002863,7.832352496388711,-0.11773999152956194,-52.25402069091797,-27.96526527404785,1.5794373524258223
418,-52.249454333427565,-28.417669290567616,1.5566644056564316,-0.6658988652936959,8.276079981311678,0.14726948772220366,-52.25741958618164,-27.562042236328125,1.5793631833894635
419,-51.83240882815601,-28.077095644436465,1.4550433844332875,-0.026889624789634525,8.172169989742907,-0.06762054138139423,-52.26088333129883,-27.158823013305664,1.5792654453774575
420,-51.964047227475625,-27.64323108339752,1.4144557799456627,-0.21157425634866892,8.20796910063815,-0.14103195940256377,-52.26424789428711,-26.75558853149414,1.579263181690531
421,-52.17943853361094,-26.88599686687481,1.4624444953750535,-0.500683037034019,8.69755454300913,-0.03222380760056716,-52.26765441894531,-26.352352142333984,1.579130023636027
422,-52.207063740338626,-26.561825733448202,1.4625994486932716,-0.5043172787571739,8.542276271727166,-0.028723123931062633,-52.27095413208008,-25.949106216430664,1.5791309557424085
423,-51.89181883862804,-25.903076898586335,1.4305647353487607,-0.02271025323204684,8.869941203665727,-0.0891314884199015,-52.27434539794922,-25.54585838317871,1.5790754288336804
424,-51.70224272546141,-25.70520837827686,1.3491278481197895,0.24789944121557533,8.521407317311398,-0.2409173141672606,-52.27762985229492,-25.14261245727539,1.5790674393504103
425,-51.714777349172145,-25.07512203816919,1.3997168303653709,0.2125630780313395,8.81058900430225,-0.11733397689565438,-52.28095626831055,-24.739364624023438,1.5789402734083589
426,-52.166425860248566,-24.547750637362732,1.5183143250927544,-0.4399761080901187,8.9331731190829,0.12871692709922866,-52.28419494628906,-24.336116790771484,1.5789479965755202
427,-52.18903686739366,-24.233724347046245,1.5237436868694454,-0.44083478890357986,8.747141521871761,0.12672196817812972,-52.28749465942383,-23.932870864868164,1.5788590469951116
428,-52.378380026528305,-24.02080856465544,1.4760589502731791,-0.6774950658941237,8.429652651577602,0.02007281229785937,-52.29069137573242,-23.52962303161621,1.5788443996091162
429,-52.43714441065319,-23.753406736039455,1.5087240671243964,-0.7128121335590822,8.211020152905517,0.08250128445669086,-52.29390335083008,-23.126380920410156,1.5786730251929695
430,-52.57034947059809,-23.18983455600953,1.5173252514974471,-0.8511045064523682,8.427919446894132,0.09133301127111752,-52.29698181152344,-22.72314453125,1.578557976633878
431,-52.410848082696134,-22.393606938971086,1.5697348859293894,-0.5658860043454155,8.957023238825027,0.18591289880964545,-52.30005645751953,-22.31991195678711,1.5783551769168684
432,-52.43092613276819,-22.076439046864785,1.5777075271559016,-0.5543618026149325,8.773725464565409,0.18329056547358324,-52.30300521850586,-21.916828155517578,1.578269423129768
433,-52.156237223583446,-21.618905382285273,1.624964366473092,-0.12658465431143984,8.800386498679844,0.2584932686145131,-52.30598449707031,-21.51463508605957,1.5780985813458395
434,-52.026580043795335,-21.48453923447987,1.5913831661785423,0.0663728613976105,8.366680831757336,0.16679539587082556,-52.3088264465332,-21.114543914794922,1.5780276081027889
435,-52.077413864796824,-20.958244848760636,1.6524641419625568,-0.01038534821340685,8.519708821648818,0.27085782215506526,-52.311702728271484,-20.717870712280273,1.5779249432427662
436,-52.046735456006644,-20.491825267916592,1.561590807291844,0.03365257924277193,8.57678473019119,0.06443936551171797,-52.31444549560547,-20.325746536254883,1.5779294706166194
437,-52.04619392800717,-20.192114152705766,1.564364668579951,0.03205205863347314,8.395668224166533,0.06355117005241562,-52.31721115112305,-19.93895149230957,1.577800706777914
438,-52.011059097685965,-19.96869310867173,1.6441997140312585,0.07948588338431223,8.117899079754945,0.21489011685317205,-52.319828033447266,-19.557838439941406,1.5778201478538716
439,-51.943937434465354,-19.356560114592845,1.7162745407722073,0.1690886549508412,8.410539933557972,0.3358180926087205,-52.32250213623047,-19.182323455810547,1.5777551667232736
440,-52.027445096887796,-19.0110391199154,1.737323641159721,0.03873732379032074,8.30422295385328,0.3442198379566523,-52.32503890991211,-18.812002182006836,1.5778066988903667
441,-51.920352382078235,-18.54890986268765,1.6661481948286385,0.18717291890672796,8.370451486093472,0.1694903643389813,-52.327415466308594,-18.446269989013672,1.5772220018730398
442,-51.90205859603542,-18.255465567127473,1.6735499961514964,0.1997054434956451,8.195015333240502,0.16736412596048755,-52.32928466796875,-18.08443260192871,1.5764556772693694
443,-51.915120815716236,-17.955059573511083,1.7412138466268938,0.16710305544294474,8.040339035068726,0.2844269295674325,-52.330936431884766,-17.725854873657227,1.5756055962494162
444,-51.78228676331149,-17.712206287371945,1.8212936375492323,0.343732019977556,7.8144942249686835,0.4142832266871853,-52.33225631713867,-17.370037078857422,1.5749495265148752
445,-51.69889761919723,-17.164623610840835,1.7438210192620356,0.43757056949462264,8.036831966838681,0.22055321379554407,-52.333431243896484,-17.01670265197754,1.5742809399232107
446,-51.53080650639522,-16.948012343287292,1.7388771974850996,0.6439609153758816,7.775365060860586,0.18897949298246033,-52.334354400634766,-16.665796279907227,1.5738095604102667
447,-51.48680287483329,-16.6770089029778,1.7471161371525177,0.6605195582874545,7.610186854901855,0.18658107562593979,-52.33522033691406,-16.31746482849121,1.5733151445538935
448,-51.433407596768426,-16.11382103198925,1.6692592010338865,0.6893334453702203,7.868599193389884,0.014456519859211342,-52.33586883544922,-15.971989631652832,1.5730042204966268
449,-51.51531238399344,-15.611029074473981,1.746384315224059,0.5242085089160173,8.023778075079461,0.1651026263764601,-52.33650207519531,-15.629704475402832,1.5726389679531225
450,-51.00515439581183,-15.065592178345904,1.7204490039153328,1.2101781891184937,8.228241857558995,0.0976422725840656,-52.33695602416992,-15.290921211242676,1.5724369671844398
451,-50.856737770532256,-14.49745484651568,1.688777648152811,1.33426671376875,8.449471626696228,0.025380412125632912,-52.33735656738281,-14.955860137939453,1.5719705145195124
452,-50.79644118638129,-14.200496403700942,1.689851472501134,1.3252665083386204,8.273422729575168,0.024993512490420373,-52.337459564208984,-14.624621391296387,1.5715591892891498
453,-50.66790613681662,-13.710740704684799,1.6449702374947337,1.4133544845962989,8.38104999106658,-0.06607917600661703,-52.3375129699707,-14.297183990478516,1.571075159761028
454,-50.67923069777884,-13.251560845864386,1.6328374604922664,1.2970117753014634,8.43798858819246,-0.08348738613597036,-52.33736801147461,-13.973416328430176,1.5707646351779248
455,-50.792708548402764,-13.005290810411884,1.655001966121986,1.0442407894385652,8.1890433542794,-0.03151877487618373,-52.33721923828125,-13.653111457824707,1.570387132093406
456,-50.92559491205167,-12.537151977115967,1.589788693516028,0.7829601095439802,8.271884111549399,-0.15732221340107289,-52.33689880371094,-13.336037635803223,1.5701786065800527
457,-50.89584329859272,-12.245082569847233,1.5828318158491752,0.7697806279990808,8.101432108967332,-0.15552001739106527,-52.33661651611328,-13.021964073181152,1.5698919172887056
458,-50.76704022712699,-12.075566679716237,1.5660069202041944,0.8975365417132352,7.7682210642721365,-0.17338455038757142,-52.336181640625,-12.710712432861328,1.5697598244986377
459,-50.92778190819258,-11.998145765931762,1.6293088276053753,0.6057747709143293,7.326942530561057,-0.03147556424014428,-52.3358154296875,-12.40217113494873,1.5695491684564125
460,-50.680432830885366,-11.749407843600782,1.5620769939736125,0.9134461440753707,7.160237799709924,-0.16102392066792523,-52.3353271484375,-12.096305847167969,1.5694823231130515
461,-50.43924127027468,-11.189558824500388,1.4893789922871106,1.1894366583171025,7.445146483058671,-0.2888229648332289,-52.33489990234375,-11.793145179748535,1.569316008702976
462,-50.40609411460332,-10.932367746509401,1.4766675543732573,1.1525133799731064,7.28375331589556,-0.2853944959586164,-52.33435821533203,-11.492773056030273,1.5692756618124613
463,-50.61139239886071,-10.392892953322786,1.4913084646056989,0.7805879311602955,7.531709969212841,-0.22831846554078683,-52.33388900756836,-11.195286750793457,1.5691178695178742
464,-50.85903792762414,-9.923845152337238,1.4953742269267976,0.3738113982136264,7.662909078472827,-0.19779247328694788,-52.33330535888672,-10.900774955749512,1.5690984284419165
465,-50.983379339037874,-9.595555684951412,1.4974801063256622,0.17107124609223556,7.585153663547681,-0.1741244298697504,-52.332820892333984,-10.609644889831543,1.5689745914512279
466,-51.27089991480475,-9.325235815573196,1.4194869389123048,-0.24686024759020042,7.43137953272984,-0.31109647933507584,-52.332210540771484,-10.32369327545166,1.5689896383113868
467,-51.295536662276035,-9.065829599204589,1.4057882565101865,-0.2641035740122108,7.274058826430678,-0.3074174103725341,-52.33216857910156,-10.045698165893555,1.5683707196740524
468,-51.462265787223664,-8.856022623649562,1.5351173869017494,-0.4812745921120032,7.05636155910544,-0.021747391546124928,-52.33363342285156,-9.81437873840332,1.566242853963079
469,-51.34149372507558,-8.784920992812655,1.5530786958623635,-0.27576027602702813,6.656620844062555,0.015811814123595697,-52.33445358276367,-9.649981498718262,1.5652040879798936
470,-51.47721067937108,-8.510062409790496,1.5951993445213972,-0.44858800109165586,6.574447996533141,0.09735917407245813,-52.33485794067383,-9.552760124206543,1.5648224569956855
471,-51.39611337560626,-8.057112126727688,1.5719423221163937,-0.30245206958109483,6.749805240283203,0.04175943226716464,-52.33500671386719,-9.52118968963623,1.5647400321599474
472,-51.406740139317854,-7.818890071944343,1.5737910215892383,-0.2961461558719773,6.610570574184541,0.041285169569460954,-52.335018157958984,-9.521262168884277,1.5647367032085848
473,-51.62121647777736,-7.3807705711087355,1.6256855198057198,-0.5785928212471851,6.762765990770805,0.1396611573686356,-52.33501434326172,-9.522153854370117,1.5647367032085848
474,-51.67912615886535,-7.203763812877087,1.5752193902928837,-0.6197139628784731,6.534128869307619,0.0263858012794487,-52.33500671386719,-9.52310562133789,1.5647367032085848
475,-51.951032611227745,-7.072361335718549,1.6076478416394662,-0.9612061935472879,6.257295985694321,0.08776655171812645,-52.33500289916992,-9.52391529083252,1.5647367032085848
476,-52.20595722794527,-7.154612226588593,1.5959232450949912,-1.2532111264806745,5.699559698292304,0.05591321756236764,-52.33500289916992,-9.524552345275879,1.5647365700505302
477,-52.250358884234586,-6.953357460605624,1.5983519428883441,-1.2276009948929079,5.582128601692079,0.05518585790334082,-52.334999084472656,-9.525038719177246,1.5647368363666394
478,-52.216393377117996,-6.828428418580674,1.5469682531016515,-1.0927276271804272,5.3640332416431145,-0.0517044446865303,-52.334999084472656,-9.525403022766113,1.5647365700505302
479,-52.26212565150755,-6.98912165768695,1.6042140748788332,-1.0800931710696768,4.755454096786598,0.06626733393259188,-52.33499526977539,-9.525672912597656,1.5647367032085848
480,-52.3499715588497,-7.144663747095621,1.6215278925533485,-1.128061323813297,4.197951498562969,0.0938912926660252,-52.33499526977539,-9.52587604522705,1.5647368363666394
481,-52.190866084230805,-7.052104738561616,1.654412746396949,-0.8238543878460838,4.032319057178242,0.1496201408190452,-52.33499526977539,-9.52602481842041,1.5647367032085848
482,-52.22043756081007,-6.908066598279111,1.6609754752720685,-0.8075543064014444,3.951559791624801,0.1478000163397151,-52.33499526977539,-9.526134490966797,1.5647367032085848
483,-52.07829379675474,-7.041173358069021,1.6458580871266493,-0.5493641251950707,3.483781666800829,0.10336541932396091,-52.33499526977539,-9.526216506958008,1.5647367032085848
484,-52.04997158551323,-6.888273140902887,1.5875996893770263,-0.4702004781569981,3.4535738934391462,-0.021696027353319283,-52.33499526977539,-9.526259422302246,1.5647367032085848
485,-52.18526599324387,-7.0472183583719605,1.5062320776773344,-0.6286488389444018,2.9835148075479236,-0.18010014184355583,-52.33498764038086,-9.526289939880371,1.5647367032085848
486,-52.676179637356455,-7.184826623214622,1.6260210208521004,-1.2772420135823213,2.5786970532970956,0.07451017605385063,-52.33498764038086,-9.526323318481445,1.5647367032085848
487,-52.721170505418726,-7.09560756409885,1.6293021374374672,-1.2507730176613254,2.522991249717989,0.07362934366201766,-52.33498764038086,-9.526351928710938,1.5647367032085848
488,-53.056502414747065,-7.185315625092343,1.6369450191916786,-1.6366593312661057,2.2176446181234972,0.08145005802269473,-52.33498764038086,-9.526375770568848,1.5647367032085848
489,-53.07567081728026,-7.2924366650722465,1.5755040792268449,-1.5477416344490627,1.9083095250642201,-0.04772598271084097,-52.33498764038086,-9.526392936706543,1.5647367032085848
490,-53.17043458287012,-7.477453179359254,1.512749278947014,-1.5723721506316837,1.510812238825309,-0.16683764468823936,-52.33498764038086,-9.526405334472656,1.5647367032085848
491,-53.10672920404386,-7.604047727925156,1.5236489782069351,-1.3714708608641535,1.2254828611675372,-0.12879932712000827,-52.33498764038086,-9.52641487121582,1.5647367032085848
492,-53.154724940513766,-7.560321112957691,1.517991259846976,-1.3426082057684081,1.2008705075978376,-0.1272488288293184,-52.33498764038086,-9.526422500610352,1.5647367032085848
493,-53.318069544056726,-7.742547933592733,1.5403979061829411,-1.478710324138384,0.8581611193516814,-0.07045224420387461,-52.33498764038086,-9.526422500610352,1.5647367032085848
494,-53.365571280993514,-8.145657126572468,1.519447898128107,-1.4412021916356053,0.22528627005063462,-0.10481468795625667,-52.33498764038086,-9.52642822265625,1.5647367032085848
495,-53.46293932764252,-8.331716680372038,1.5457874370651081,-1.4770748332880466,-0.054409714746447735,-0.042504397468514726,-52.33498764038086,-9.526432037353516,1.5647367032085848
496,-53.139315921897925,-8.552496094643669,1.5873814640710289,-0.9160051667399786,-0.3622167197984365,0.04392335261690698,-52.33498764038086,-9.526432037353516,1.5647367032085848
497,-53.17151852293893,-8.563291239182863,1.5893088685374475,-0.8969329448660706,-0.3519556514781992,0.04339063558963067,-52.33498764038086,-9.526436805725098,1.5647367032085848
